what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.ui,5.3.2.201211091924,"org.eclipse.cdt.ui",1357875191520
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201211091924,"org.eclipse.cdt.codan.core.cxx",1357875191522
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201211091924,"org.eclipse.cdt.codan.core",1357875191526
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201211091924,"org.eclipse.cdt.codan.checkers",1357875191543
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201211091924,"org.eclipse.cdt.make.ui",1357875191546
started,bundle,com.android.ide.eclipse.traceview,21.0.0.v201210310015-519525,"com.android.ide.eclipse.traceview",1357875192530
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1357875198123
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1357875198222
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1357875198426
started,bundle,com.android.ide.eclipse.ndk,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ndk",1357875215677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875337354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875339020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875392976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875398467
started,bundle,com.github.eclipsecolortheme,0.12.0.201207240713,"com.github.eclipsecolortheme",1357875406222
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357875413422
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875413439
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875414345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875414487
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875414712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875414941
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875415107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875415378
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875415828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875416492
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875416777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875416960
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875417145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875417312
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875417548
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875417661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1357875419695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875861264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875864480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875866195
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1357875868481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357875868565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875870767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875871584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357875872790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876101847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876102984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876104370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876108721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357876121594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876125672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876125785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876128948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876129001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876132422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876134914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876141247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876141435
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1357876148448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357876148896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876150846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876160465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357876164087
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357876176801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357876177252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357876177454
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876187678
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876187888
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188073
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188428
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188750
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876188918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357876189082
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357876189879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876240442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876241322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876276951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876309565
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357876323352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357876330385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876343881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876343991
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1357876366729
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1357876366843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357876367179
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1357876369750
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1357876369958
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357876371568
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357876399537
started,bundle,net.sf.eclipsefp.haskell.util,2.2.3,"net.sf.eclipsefp.haskell.util",1357876399594
started,bundle,net.sf.eclipsefp.haskell.ghccompiler,2.2.3,"net.sf.eclipsefp.haskell.ghccompiler",1357876399921
started,bundle,net.sf.eclipsefp.haskell.core,2.2.3,"net.sf.eclipsefp.haskell.core",1357876399926
started,bundle,net.sf.eclipsefp.haskell.buildwrapper,2.2.3,"net.sf.eclipsefp.haskell.buildwrapper",1357876400233
started,bundle,net.sf.eclipsefp.haskell.browser,2.2.3,"net.sf.eclipsefp.haskell.browser",1357876400259
started,bundle,net.sf.eclipsefp.haskell.hlint,2.2.3,"net.sf.eclipsefp.haskell.hlint",1357876400278
started,bundle,net.sf.eclipsefp.haskell.ui,2.2.3,"net.sf.eclipsefp.haskell.ui",1357876400281
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357876401411
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357876401916
started,bundle,org.eclipse.cdt.dsf,2.2.0.201211091924,"org.eclipse.cdt.dsf",1357876402043
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201211091924,"org.eclipse.cdt.dsf.gdb",1357876402045
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201211091924,"org.eclipse.cdt.dsf.gdb.ui",1357876402136
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357876410776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876414594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876416570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876422927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876459562
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876460046
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357876460504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357876460637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357876470698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877154544
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877193021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877242284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877265408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877265545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357877267503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877270541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877270671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357877277741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357877292482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357877293764
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877295477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877295767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877296081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357877298738
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357877340693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357877341077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357877341774
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357877341970
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357877342180
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357877342359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357877342718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357877342943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357877343089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357877343517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877354226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877401669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877409890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877416079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877482138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1357877482895
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1357877483259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357877485292
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1357877487811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877493052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877504045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877504423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877532161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877532275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877536857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877536981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877554759
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877581034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877595171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877595317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877595413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877600453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877622795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877622897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877642427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877644888
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877646902
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1357877647150
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877648065
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357877648485
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357877648710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877649065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877651084
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1357877661860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1357877662133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877662666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357877663322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877666876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877667006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1357877676407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357877681795
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877692712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877695915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877696033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877713053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877724258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877728047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877728161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877755332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877772013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877776791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877783251
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877787696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877796371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877861203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877872024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877877526
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1357877894761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1357877896714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877940505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877940625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877941539
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877941750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877945019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877950417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877950579
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357877957360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357877959457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877985373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877985465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877990035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357877990140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357878000940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357878001072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357878022215
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1357878025187
